,index,estimator,value,x,se,bias,variance
9822,911,RIPS,24.41334173790711,10,0.1436561164274618,2.2547482868704314e-05,17.8497763947196
9823,911,MRIPS,23.835560630117463,10,0.0395060010293223,0.0010371036647599658,0.022127925896872028
9824,912,RIPS,28.65797736284983,10,21.37819080164451,2.2547482868704314e-05,17.8497763947196
9825,912,MRIPS,24.03548454028861,10,1.351974477623759e-06,0.0010371036647599658,0.022127925896872028
9826,913,RIPS,19.914282906103868,10,16.974720453558767,2.2547482868704314e-05,17.8497763947196
9827,913,MRIPS,23.81760196818795,10,0.04696748373017962,0.0010371036647599658,0.022127925896872028
9828,914,RIPS,22.622531517569527,10,1.9931517900316853,2.2547482868704314e-05,17.8497763947196
9829,914,MRIPS,24.105882231347376,10,0.005120895919225778,0.0010371036647599658,0.022127925896872028
9830,915,RIPS,23.483218457876678,10,0.3037148891973316,2.2547482868704314e-05,17.8497763947196
9831,915,MRIPS,24.056668128981393,10,0.0004993586014999533,0.0010371036647599658,0.022127925896872028
9832,916,RIPS,23.817261582563386,10,0.047115136220386114,2.2547482868704314e-05,17.8497763947196
9833,916,MRIPS,24.209995153240683,10,0.030861128473965545,0.0010371036647599658,0.022127925896872028
9834,917,RIPS,21.30727922344213,10,7.436761192081183,2.2547482868704314e-05,17.8497763947196
9835,917,MRIPS,23.925406362717478,10,0.01186257158867313,0.0010371036647599658,0.022127925896872028
9836,918,RIPS,19.987686801240027,10,16.37525478013069,2.2547482868704314e-05,17.8497763947196
9837,918,MRIPS,23.913861745332543,10,0.01451062378640468,0.0010371036647599658,0.022127925896872028
9838,919,RIPS,30.983770641949533,10,48.29483926364629,2.2547482868704314e-05,17.8497763947196
9839,919,MRIPS,23.940856965244247,10,0.008735674572371897,0.0010371036647599658,0.022127925896872028
9840,920,RIPS,21.657169712304835,10,5.650852028613659,2.2547482868704314e-05,17.8497763947196
9841,920,MRIPS,23.568995646163472,10,0.21652842564287714,0.0010371036647599658,0.022127925896872028
9842,921,RIPS,27.891945413610095,10,14.881259975796542,2.2547482868704314e-05,17.8497763947196
9843,921,MRIPS,24.115130056653992,10,0.0065299750036095896,0.0010371036647599658,0.022127925896872028
9844,922,RIPS,23.45523077081062,10,0.33534641535681087,2.2547482868704314e-05,17.8497763947196
9845,922,MRIPS,23.842643339137737,10,0.03674063079263486,0.0010371036647599658,0.022127925896872028
9846,923,RIPS,28.138609513881523,10,16.845177671848237,2.2547482868704314e-05,17.8497763947196
9847,923,MRIPS,24.099607875169525,10,0.004262272144386617,0.0010371036647599658,0.022127925896872028
9848,924,RIPS,24.96499459822948,10,0.8661518649672972,2.2547482868704314e-05,17.8497763947196
9849,924,MRIPS,24.102283621546214,10,0.004618809743084257,0.0010371036647599658,0.022127925896872028
9850,925,RIPS,28.085805091912544,10,16.414516897744544,2.2547482868704314e-05,17.8497763947196
9851,925,MRIPS,24.31387310471709,10,0.07814893425278334,0.0010371036647599658,0.022127925896872028
9852,926,RIPS,24.36647784219665,10,0.11032763908124754,2.2547482868704314e-05,17.8497763947196
9853,926,MRIPS,23.872727087877696,10,0.026112849665764402,0.0010371036647599658,0.022127925896872028
9854,927,RIPS,23.98828384958118,10,0.0021194925026649953,2.2547482868704314e-05,17.8497763947196
9855,927,MRIPS,23.91779632610604,10,0.013578185114273146,0.0010371036647599658,0.022127925896872028
9856,928,RIPS,24.061563017299907,10,0.0007420841425241865,2.2547482868704314e-05,17.8497763947196
9857,928,MRIPS,24.11589214404269,10,0.006653721693620582,0.0010371036647599658,0.022127925896872028
9858,929,RIPS,22.571908593643474,10,2.138652374178988,2.2547482868704314e-05,17.8497763947196
9859,929,MRIPS,23.898342467582907,10,0.0184903777337336,0.0010371036647599658,0.022127925896872028
9860,930,RIPS,22.016803651410992,10,4.070379463404177,2.2547482868704314e-05,17.8497763947196
9861,930,MRIPS,24.175683209866303,10,0.01998304935422183,0.0010371036647599658,0.022127925896872028
9862,931,RIPS,21.446204304296767,10,6.698352150421899,2.2547482868704314e-05,17.8497763947196
9863,931,MRIPS,23.871662451105106,10,0.026458062454087456,0.0010371036647599658,0.022127925896872028
9864,932,RIPS,22.760389786319028,10,1.6229027650740426,2.2547482868704314e-05,17.8497763947196
9865,932,MRIPS,24.128468840906795,10,0.008863666080627147,0.0010371036647599658,0.022127925896872028
9866,933,RIPS,23.046775538297364,10,0.9752476109352257,2.2547482868704314e-05,17.8497763947196
9867,933,MRIPS,23.83738944951313,10,0.038782349059471775,0.0010371036647599658,0.022127925896872028
9868,934,RIPS,27.6017411645096,10,12.726480951421633,2.2547482868704314e-05,17.8497763947196
9869,934,MRIPS,24.008830586780327,10,0.0006498017431638389,0.0010371036647599658,0.022127925896872028
9870,935,RIPS,22.516821009178862,10,2.3028086377457617,2.2547482868704314e-05,17.8497763947196
9871,935,MRIPS,24.115098413827813,10,0.0065248620013811575,0.0010371036647599658,0.022127925896872028
9872,936,RIPS,20.184109119166237,10,14.824137656199321,2.2547482868704314e-05,17.8497763947196
9873,936,MRIPS,23.665279461470277,10,0.1361922446126454,0.0010371036647599658,0.022127925896872028
9874,937,RIPS,19.562447507119415,10,19.997659654793857,2.2547482868704314e-05,17.8497763947196
9875,937,MRIPS,23.864150724760158,10,0.028958193458094472,0.0010371036647599658,0.022127925896872028
9876,938,RIPS,23.35812883516387,10,0.4572369201698076,2.2547482868704314e-05,17.8497763947196
9877,938,MRIPS,24.037499377787757,10,1.0097026556053614e-05,0.0010371036647599658,0.022127925896872028
9878,939,RIPS,20.961524463317694,10,9.442083447219071,2.2547482868704314e-05,17.8497763947196
9879,939,MRIPS,24.016595621231694,10,0.0003142172689143417,0.0010371036647599658,0.022127925896872028
9880,940,RIPS,19.857573972433574,10,17.445222380959486,2.2547482868704314e-05,17.8497763947196
9881,940,MRIPS,24.051814884812366,10,0.0003060081591600214,0.0010371036647599658,0.022127925896872028
9882,941,RIPS,30.442731565445243,10,41.06771577420658,2.2547482868704314e-05,17.8497763947196
9883,941,MRIPS,23.993873260602413,10,0.0016360840089592993,0.0010371036647599658,0.022127925896872028
9884,942,RIPS,24.642573027554587,10,0.3699695607906874,2.2547482868704314e-05,17.8497763947196
9885,942,MRIPS,24.09742612600132,10,0.003982156475603115,0.0010371036647599658,0.022127925896872028
9886,943,RIPS,58.1588541415259,10,1164.4837078066228,2.2547482868704314e-05,17.8497763947196
9887,943,MRIPS,23.952273873288295,10,0.00673186160740995,0.0010371036647599658,0.022127925896872028
9888,944,RIPS,20.80499021397045,10,10.428582466146553,2.2547482868704314e-05,17.8497763947196
9889,944,MRIPS,24.036526278378645,10,4.859742931116013e-06,0.0010371036647599658,0.022127925896872028
9890,945,RIPS,30.439072390797037,10,41.02083018263773,2.2547482868704314e-05,17.8497763947196
9891,945,MRIPS,24.324890946687066,10,0.08443043138021511,0.0010371036647599658,0.022127925896872028
9892,946,RIPS,22.077434156672908,10,3.8294092326197333,2.2547482868704314e-05,17.8497763947196
9893,946,MRIPS,24.007554979038854,10,0.0007164624856981393,0.0010371036647599658,0.022127925896872028
9894,947,RIPS,24.925790127731204,10,0.7947157866305995,2.2547482868704314e-05,17.8497763947196
9895,947,MRIPS,24.02101782828371,10,0.00017699555474285608,0.0010371036647599658,0.022127925896872028
9896,948,RIPS,24.52882397698041,10,0.24453240707813173,2.2547482868704314e-05,17.8497763947196
9897,948,MRIPS,24.214156950439122,10,0.03234068280260052,0.0010371036647599658,0.022127925896872028
9898,949,RIPS,25.774467297986856,10,3.0281063683798055,2.2547482868704314e-05,17.8497763947196
9899,949,MRIPS,24.345351536241367,10,0.09673949936728941,0.0010371036647599658,0.022127925896872028
9900,950,RIPS,26.93667418336087,10,8.423649380910904,2.2547482868704314e-05,17.8497763947196
9901,950,MRIPS,24.191184469892708,10,0.024605898487336863,0.0010371036647599658,0.022127925896872028
9902,951,RIPS,21.443568117983514,10,6.712004619717171,2.2547482868704314e-05,17.8497763947196
9903,951,MRIPS,23.69945576365351,10,0.1121352595627658,0.0010371036647599658,0.022127925896872028
9904,952,RIPS,24.957609153731994,10,0.8524595451040987,2.2547482868704314e-05,17.8497763947196
9905,952,MRIPS,23.961670255834377,10,0.005278246276132495,0.0010371036647599658,0.022127925896872028
9906,953,RIPS,27.262200553695923,10,10.419201274931261,2.2547482868704314e-05,17.8497763947196
9907,953,MRIPS,23.971189839132393,10,0.00398564396724113,0.0010371036647599658,0.022127925896872028
9908,954,RIPS,25.858874340862215,10,3.328991989272199,2.2547482868704314e-05,17.8497763947196
9909,954,MRIPS,24.033438026542957,10,7.810483035239616e-07,0.0010371036647599658,0.022127925896872028
9910,955,RIPS,22.676862234579247,10,1.8426964606627194,2.2547482868704314e-05,17.8497763947196
9911,955,MRIPS,24.335268445617775,10,0.09056888596713329,0.0010371036647599658,0.022127925896872028
9912,956,RIPS,23.057966706145024,10,0.9532692613203592,2.2547482868704314e-05,17.8497763947196
9913,956,MRIPS,23.833642566239533,10,0.04027215322326651,0.0010371036647599658,0.022127925896872028
9914,957,RIPS,24.315914550792932,10,0.07929447959956427,2.2547482868704314e-05,17.8497763947196
9915,957,MRIPS,24.020540176240246,10,0.0001899330408683307,0.0010371036647599658,0.022127925896872028
9916,958,RIPS,20.57971852717384,10,11.934283744399314,2.2547482868704314e-05,17.8497763947196
9917,958,MRIPS,23.773171496612125,10,0.06819947882614712,0.0010371036647599658,0.022127925896872028
9918,959,RIPS,17.2015818435222,10,46.68633525702912,2.2547482868704314e-05,17.8497763947196
9919,959,MRIPS,24.146907109679194,10,0.012675452875310491,0.0010371036647599658,0.022127925896872028
9920,960,RIPS,21.288400603789384,10,7.54008319336631,2.2547482868704314e-05,17.8497763947196
9921,960,MRIPS,24.064585220975665,10,0.00091587489638327,0.0010371036647599658,0.022127925896872028
9922,961,RIPS,21.299454102088166,10,7.479501302739443,2.2547482868704314e-05,17.8497763947196
9923,961,MRIPS,24.031419262555602,10,8.42469990426501e-06,0.0010371036647599658,0.022127925896872028
9924,962,RIPS,19.85776826152409,10,17.44359942563586,2.2547482868704314e-05,17.8497763947196
9925,962,MRIPS,23.63508614694881,10,0.15938910340570744,0.0010371036647599658,0.022127925896872028
9926,963,RIPS,21.75081731037252,10,5.214392735494085,2.2547482868704314e-05,17.8497763947196
9927,963,MRIPS,23.79773197344422,10,0.05597474409690643,0.0010371036647599658,0.022127925896872028
9928,964,RIPS,24.790739724220842,10,0.5721680822620206,2.2547482868704314e-05,17.8497763947196
9929,964,MRIPS,24.025124163968542,10,8.459643342835708e-05,0.0010371036647599658,0.022127925896872028
9930,965,RIPS,24.435837828642995,10,0.16121512453737336,2.2547482868704314e-05,17.8497763947196
9931,965,MRIPS,24.13823886068799,10,0.010798756350968016,0.0010371036647599658,0.022127925896872028
9932,966,RIPS,25.88856725278962,10,3.438226214338991,2.2547482868704314e-05,17.8497763947196
9933,966,MRIPS,23.966125378077646,10,0.0046507514058904,0.0010371036647599658,0.022127925896872028
9934,967,RIPS,22.331407383633703,10,2.899917495556438,2.2547482868704314e-05,17.8497763947196
9935,967,MRIPS,24.1201656644788,10,0.00736916976994455,0.0010371036647599658,0.022127925896872028
9936,968,RIPS,25.85542780111658,10,3.3164270821800987,2.2547482868704314e-05,17.8497763947196
9937,968,MRIPS,23.93580800751586,10,0.009704966504813232,0.0010371036647599658,0.022127925896872028
9938,969,RIPS,24.89472689306623,10,0.7402969312032723,2.2547482868704314e-05,17.8497763947196
9939,969,MRIPS,23.90891687358786,10,0.015726394543955895,0.0010371036647599658,0.022127925896872028
9940,970,RIPS,22.776519954293097,10,1.5820654727882517,2.2547482868704314e-05,17.8497763947196
9941,970,MRIPS,23.848509601536094,10,0.03452617158002257,0.0010371036647599658,0.022127925896872028
9942,971,RIPS,31.162644447973168,10,50.812983831841066,2.2547482868704314e-05,17.8497763947196
9943,971,MRIPS,24.037396005805792,10,9.450766450691713e-06,0.0010371036647599658,0.022127925896872028
9944,972,RIPS,20.229625953511952,10,14.475710453201454,2.2547482868704314e-05,17.8497763947196
9945,972,MRIPS,24.24496779810352,10,0.04437173823787208,0.0010371036647599658,0.022127925896872028
9946,973,RIPS,25.073308279484284,10,1.0794929130390047,2.2547482868704314e-05,17.8497763947196
9947,973,MRIPS,24.094146176633036,10,0.0035789565282584304,0.0010371036647599658,0.022127925896872028
9948,974,RIPS,25.85680720712687,10,3.3214530740789407,2.2547482868704314e-05,17.8497763947196
9949,974,MRIPS,24.089923253185063,10,0.0030915220505192756,0.0010371036647599658,0.022127925896872028
9950,975,RIPS,24.694843522751086,10,0.4362889516221045,2.2547482868704314e-05,17.8497763947196
9951,975,MRIPS,23.86779596201863,10,0.02773085335498753,0.0010371036647599658,0.022127925896872028
9952,976,RIPS,24.22818078732022,10,0.037581308548525795,2.2547482868704314e-05,17.8497763947196
9953,976,MRIPS,24.02543309861612,10,7.900893967678068e-05,0.0010371036647599658,0.022127925896872028
9954,977,RIPS,27.649224988535337,10,13.06752509201441,2.2547482868704314e-05,17.8497763947196
9955,977,MRIPS,24.03429832040498,10,5.510995856863725e-10,0.0010371036647599658,0.022127925896872028
9956,978,RIPS,22.8544355102915,10,1.3921316470031733,2.2547482868704314e-05,17.8497763947196
9957,978,MRIPS,23.948795863966918,10,0.007314685035642324,0.0010371036647599658,0.022127925896872028
9958,979,RIPS,24.70384184937034,10,0.44825710197841323,2.2547482868704314e-05,17.8497763947196
9959,979,MRIPS,23.9871543794629,10,0.0022247651747957756,0.0010371036647599658,0.022127925896872028
9960,980,RIPS,33.493753722253956,10,89.48085236903472,2.2547482868704314e-05,17.8497763947196
9961,980,MRIPS,23.910099854390452,10,0.015431090756207114,0.0010371036647599658,0.022127925896872028
9962,981,RIPS,25.46399480163189,10,2.0439649032746607,2.2547482868704314e-05,17.8497763947196
9963,981,MRIPS,23.940601313678105,10,0.008783528790775772,0.0010371036647599658,0.022127925896872028
9964,982,RIPS,22.013614793119984,10,4.0832567911461,2.2547482868704314e-05,17.8497763947196
9965,982,MRIPS,23.92775654441966,10,0.011356152826333192,0.0010371036647599658,0.022127925896872028
9966,983,RIPS,21.940610630184256,10,4.383626445506921,2.2547482868704314e-05,17.8497763947196
9967,983,MRIPS,24.098891306830424,10,0.004169221739816035,0.0010371036647599658,0.022127925896872028
9968,984,RIPS,21.50914778891786,10,6.376503765615591,2.2547482868704314e-05,17.8497763947196
9969,984,MRIPS,24.07635421898451,10,0.0017667245890674668,0.0010371036647599658,0.022127925896872028
9970,985,RIPS,26.96988222863676,10,8.617515054159696,2.2547482868704314e-05,17.8497763947196
9971,985,MRIPS,23.952121655823785,10,0.006756863031067702,0.0010371036647599658,0.022127925896872028
9972,986,RIPS,24.830536429445583,10,0.6339577426477351,2.2547482868704314e-05,17.8497763947196
9973,986,MRIPS,24.09073851537151,10,0.0031828462341985703,0.0010371036647599658,0.022127925896872028
9974,987,RIPS,31.876540723787098,10,61.50039771267041,2.2547482868704314e-05,17.8497763947196
9975,987,MRIPS,23.88972834512955,10,0.02090726601013587,0.0010371036647599658,0.022127925896872028
9976,988,RIPS,21.63441616828958,10,5.75954702150969,2.2547482868704314e-05,17.8497763947196
9977,988,MRIPS,23.82861678281649,10,0.04231455241398929,0.0010371036647599658,0.022127925896872028
9978,989,RIPS,21.142102408825412,10,8.36493298305871,2.2547482868704314e-05,17.8497763947196
9979,989,MRIPS,24.11370028974581,10,0.006300945282797633,0.0010371036647599658,0.022127925896872028
9980,990,RIPS,23.33691113065338,10,0.4863816360210984,2.2547482868704314e-05,17.8497763947196
9981,990,MRIPS,23.859993622582575,10,0.03039031201753084,0.0010371036647599658,0.022127925896872028
9982,991,RIPS,21.129575249308157,10,8.437552500026227,2.2547482868704314e-05,17.8497763947196
9983,991,MRIPS,23.975691784562386,10,0.003437478231244922,0.0010371036647599658,0.022127925896872028
9984,992,RIPS,19.945810277931326,10,16.715926432687766,2.2547482868704314e-05,17.8497763947196
9985,992,MRIPS,23.748250580307346,10,0.08183674039942286,0.0010371036647599658,0.022127925896872028
9986,993,RIPS,23.202809996773514,10,0.6914118721120401,2.2547482868704314e-05,17.8497763947196
9987,993,MRIPS,24.002681965238654,10,0.0010010788852479462,0.0010371036647599658,0.022127925896872028
9988,994,RIPS,22.49400435884343,10,2.3725778069477097,2.2547482868704314e-05,17.8497763947196
9989,994,MRIPS,24.013177907045392,10,0.00044706403654376265,0.0010371036647599658,0.022127925896872028
9990,995,RIPS,20.583355003155543,10,11.90917180473069,2.2547482868704314e-05,17.8497763947196
9991,995,MRIPS,23.792956665890785,10,0.058257125991759924,0.0010371036647599658,0.022127925896872028
9992,996,RIPS,25.400223327525737,10,1.865686994055688,2.2547482868704314e-05,17.8497763947196
9993,996,MRIPS,24.212810550437016,10,0.03185823549070704,0.0010371036647599658,0.022127925896872028
9994,997,RIPS,21.034615996815166,10,8.998234881155081,2.2547482868704314e-05,17.8497763947196
9995,997,MRIPS,24.1935758510666,10,0.02536185408212799,0.0010371036647599658,0.022127925896872028
9996,998,RIPS,22.07744033855634,10,3.829385038155399,2.2547482868704314e-05,17.8497763947196
9997,998,MRIPS,24.120828114728443,10,0.00748334319459806,0.0010371036647599658,0.022127925896872028
